1000	818	10	0.956621	1	0.948524	0.959138	1	1
1000	819	10	0.956621	1	0.948524	0.961055	1	1
1000	820	10	0.956621	1	0.948524	0.961055	1	1
1000	821	10	0.956621	1	0.948524	0.961055	1	1
1000	822	10	0.956621	1	0.948524	0.961055	1	1
1000	823	10	0.956621	1	0.948524	0.961055	1	1
1000	824	10	0.956621	1	0.948523	0.961054	1	1
1000	825	10	0.95662	1	0.948523	0.961054	1	1
1000	826	10	0.95662	1	0.948523	0.961054	1	1
1000	827	10	0.95662	1	0.948523	0.961054	1	1
1000	828	10	0.95662	1	0.948523	0.961054	1	1
1000	829	10	0.95662	1	0.948523	0.961054	1	1
1000	830	10	0.95662	1	0.948523	0.961054	1	1
1000	831	10	0.95662	1	0.948523	0.961054	1	1
1000	832	10	0.95662	1	0.948523	0.961054	1	1
1000	833	10	0.95662	1	0.948522	0.961054	1	1
1000	834	10	0.95662	1	0.948522	0.961054	1	1
1000	835	10	0.956619	1	0.948522	0.961054	1	1
1000	836	10	0.956619	1	0.948522	0.961053	1	1
1000	837	10	0.956619	1	0.948522	0.961053	1	1
1000	838	10	0.956619	1	0.948522	0.961053	1	1
1000	839	10	0.956619	1	0.948522	0.961053	1	1
1000	840	10	0.956619	1	0.948522	0.961053	1	1
1000	841	10	0.956619	1	0.948522	0.961053	1	1
1000	842	10	0.956619	1	0.948522	0.961053	1	1
1000	843	10	0.956619	1	0.948521	0.961053	1	1
1000	844	10	0.956619	1	0.948521	0.961053	1	1
1000	845	10	0.956619	1	0.948521	0.961053	1	1
1000	846	10	0.956618	1	0.948521	0.961053	1	1
1000	847	10	0.956618	1	0.948521	0.961053	1	1
1000	848	10	0.956618	1	0.948521	0.961052	1	1
1000	849	10	0.956618	1	0.948521	0.961052	1	1
1000	850	10	0.956618	1	0.948521	0.961052	1	1
1000	851	10	0.956618	1	0.948521	0.961052	1	1
1000	852	10	0.956618	1	0.94852	0.961052	1	1
1000	853	10	0.956618	1	0.94852	0.961052	1	1
1000	854	10	0.956618	1	0.94852	0.961052	1	1
1000	855	10	0.956618	1	0.94852	0.961052	1	1
1000	856	10	0.956618	1	0.94852	0.961052	1	1
1000	857	10	0.956617	1	0.94852	0.961052	1	1
1000	858	10	0.956617	1	0.94852	0.961052	1	1
1000	859	10	0.956617	1	0.94852	0.961052	1	1
1000	860	10	0.956617	1	0.94852	0.961051	1	1
1000	861	10	0.956617	1	0.948519	0.961051	1	1
1000	862	10	0.956617	1	0.948519	0.961051	1	1
1000	863	10	0.956617	1	0.948519	0.961051	1	1
1000	864	10	0.956617	1	0.948519	0.961051	1	1
1000	865	10	0.956617	1	0.948519	0.961051	1	1
1000	866	10	0.956617	1	0.948519	0.961051	1	1
1000	867	10	0.956617	1	0.948519	0.961051	1	1
1000	868	10	0.956616	1	0.948519	0.961051	1	1
1000	869	10	0.956616	1	0.948519	0.961051	1	1
1000	870	10	0.956616	1	0.948518	0.961051	1	1
1000	871	10	0.956616	1	0.948518	0.961051	1	1
1000	872	10	0.956616	1	0.948518	0.96105	1	1
1000	873	10	0.956616	1	0.948518	0.96105	1	1
1000	874	10	0.956616	1	0.948518	0.96105	1	1
1000	875	10	0.956616	1	0.948518	0.96105	1	1
1000	876	10	0.956616	1	0.948518	0.96105	1	1
1000	877	10	0.956616	1	0.948518	0.96105	1	1
1000	878	10	0.956615	1	0.948518	0.96105	1	1
1000	879	10	0.956615	1	0.948517	0.96105	1	1
1000	880	10	0.956615	1	0.948517	0.96105	1	1
1000	881	10	0.956615	1	0.948517	0.96105	1	1
1000	882	10	0.956615	1	0.948517	0.96105	1	1
1000	883	10	0.956615	1	0.948517	0.96105	1	1
1000	884	10	0.956615	1	0.948517	0.962974	1	1
1000	885	10	0.956615	1	0.948517	0.962973	1	1
1000	886	10	0.956615	1	0.948517	0.962973	1	1
1000	887	10	0.956615	1	0.948517	0.962973	1	1
1000	888	10	0.956615	1	0.948516	0.962973	1	1
1000	889	10	0.956614	1	0.948516	0.962973	1	1
1000	890	10	0.956614	1	0.948516	0.962973	1	1
1000	891	10	0.956614	1	0.948516	0.962973	1	1
1000	892	10	0.956614	1	0.948516	0.962973	1	1
1000	893	10	0.956614	1	0.948516	0.962973	1	1
1000	894	10	0.956614	1	0.948516	0.962973	1	1
1000	895	10	0.956614	1	0.948516	0.962973	1	1
1000	896	10	0.956614	1	0.948516	0.962973	1	1
1000	897	10	0.956614	1	0.948515	0.962973	1	1
1000	898	10	0.956614	1	0.948515	0.962972	1	1
1000	899	10	0.956614	1	0.948515	0.962972	1	1
1000	900	10	0.956613	1	0.948515	0.962972	1	1
1000	901	10	0.956613	1	0.948515	0.962972	1	1
1000	902	10	0.956613	1	0.948515	0.962972	1	1
1000	903	10	0.956613	1	0.948515	0.962972	1	1
1000	904	10	0.956613	1	0.948515	0.962972	1	1
1000	905	10	0.95811	1	0.950011	0.962972	1	1
1000	906	10	0.95811	1	0.950011	0.962972	1	1
1000	907	10	0.95811	1	0.950011	0.962972	1	1
1000	908	10	0.95811	1	0.950011	0.962972	1	1
1000	909	10	0.958109	1	0.950011	0.962972	1	1
1000	910	10	0.958109	1	0.950011	0.962971	1	1
1000	911	10	0.958109	1	0.950011	0.962971	1	1
1000	912	10	0.958109	1	0.950011	0.962971	1	1
1000	913	10	0.958109	1	0.950011	0.962971	1	1
1000	914	10	0.958109	1	0.95001	0.962971	1	1
1000	915	10	0.958109	1	0.95001	0.962971	1	1
1000	916	10	0.958109	1	0.95001	0.962971	1	1
1000	917	10	0.958109	1	0.95001	0.962971	1	1
1000	918	10	0.958109	1	0.95001	0.962971	1	1
1000	919	10	0.958109	1	0.95001	0.962971	1	1
1000	920	10	0.958108	1	0.95001	0.962971	1	1
1000	921	10	0.958108	1	0.95001	0.962971	1	1
1000	922	10	0.958108	1	0.95001	0.962971	1	1
1000	923	10	0.958108	1	0.950009	0.96297	1	1
1000	924	10	0.958108	1	0.950009	0.96297	1	1
1000	925	10	0.958108	1	0.950009	0.96297	1	1
1000	926	10	0.958108	1	0.950009	0.96297	1	1
1000	927	10	0.958108	1	0.950009	0.96297	1	1
1000	928	10	0.958108	1	0.950125	0.96297	1	1
1000	929	10	0.958108	1	0.950125	0.96297	1	1
1000	930	10	0.958108	1	0.950125	0.96297	1	1
1000	931	10	0.958107	1	0.950125	0.96297	1	1
1000	932	10	0.958107	1	0.950124	0.96297	1	1
1000	933	10	0.958107	1	0.950124	0.96297	1	1
1000	934	10	0.958107	1	0.950124	0.96297	1	1
1000	935	10	0.958107	1	0.950124	0.962969	1	1
1000	936	10	0.958107	1	0.950124	0.962969	1	1
1000	937	10	0.958107	1	0.950124	0.962969	1	1
1000	938	10	0.958107	1	0.950124	0.962969	1	1
1000	939	10	0.958107	1	0.950124	0.962969	1	1
1000	940	10	0.958107	1	0.950124	0.962969	1	1
1000	941	10	0.958107	1	0.950123	0.962969	1	1
1000	942	10	0.958106	1	0.950123	0.962969	1	1
1000	943	10	0.958106	1	0.950123	0.962969	1	1
1000	944	10	0.958106	1	0.950123	0.962969	1	1
1000	945	10	0.958106	1	0.950123	0.962969	1	1
1000	946	10	0.958106	1	0.950123	0.962969	1	1
1000	947	10	0.958106	1	0.950123	0.962969	1	1
1000	948	10	0.958106	1	0.950123	0.962968	1	1
1000	949	10	0.958106	1	0.950123	0.962968	1	1
1000	950	10	0.958106	1	0.950123	0.962968	1	1
1000	951	10	0.958106	1	0.950122	0.962968	1	1
1000	952	10	0.958106	1	0.950122	0.967949	1	1
1000	953	10	0.958105	1	0.950122	0.967949	1	1
1000	954	10	0.958105	1	0.950122	0.967949	1	1
1000	955	10	0.958105	1	0.950122	0.967949	1	1
1000	956	10	0.958105	1	0.950122	0.967949	1	1
1000	957	10	0.958105	1	0.950122	0.967948	1	1
1000	958	10	0.958105	1	0.950122	0.967948	1	1
1000	959	10	0.959759	1	0.950242	0.967948	1	1
1000	960	10	0.959759	1	0.950242	0.967948	1	1
1000	961	10	0.959759	1	0.950242	0.967948	1	1
1000	962	10	0.961292	1	0.951775	0.972029	1	1
1000	963	10	0.961292	1	0.951775	0.972029	1	1
1000	964	10	0.961292	1	0.951775	0.972029	1	1
1000	965	10	0.961292	1	0.951775	0.972029	1	1
1000	966	10	0.961292	1	0.951775	0.972029	1	1
1000	967	10	0.961292	1	0.951775	0.972029	1	1
1000	968	10	0.961292	1	0.951774	0.972029	1	1
1000	969	10	0.961291	1	0.951774	0.972029	1	1
1000	970	10	0.961291	1	0.951774	0.972028	1	1
1000	971	10	0.961291	1	0.951774	0.972028	1	1
1000	972	10	0.961291	1	0.951774	0.972028	1	1
1000	973	10	0.961291	1	0.951774	0.972028	1	1
1000	974	10	0.961291	1	0.951774	0.972028	1	1
1000	975	10	0.961291	1	0.951774	0.972028	1	1
1000	976	10	0.961291	1	0.951774	0.972028	1	1
1000	977	10	0.961291	1	0.951774	0.972028	1	1
1000	978	10	0.961291	1	0.951773	0.972028	1	1
1000	979	10	0.961291	1	0.951773	0.972028	1	1
1000	980	10	0.961291	1	0.951773	0.972028	1	1
1000	981	10	0.96129	1	0.951773	0.972028	1	1
1000	982	10	0.96129	1	0.951773	0.972028	1	1
1000	983	10	0.96129	1	0.951773	0.972028	1	1
1000	984	10	0.96129	1	0.951773	0.972028	1	1
1000	985	10	0.96129	1	0.951773	0.972028	1	1
1000	986	10	0.96129	1	0.951773	0.972028	1	1
1000	987	10	0.96129	1	0.951772	0.972027	1	1
1000	988	10	0.96129	1	0.951772	0.972027	1	1
1000	989	10	0.96129	1	0.951772	0.972027	1	1
1000	990	10	0.96129	1	0.951772	0.972027	1	1
1000	991	10	0.96129	1	0.951772	0.972027	1	1
1000	992	10	0.96129	1	0.951772	0.972027	1	1
1000	993	10	0.961289	1	0.951772	0.972027	1	1
1000	994	10	0.961289	1	0.951772	0.972027	1	1
1000	995	10	0.961289	1	0.951772	0.972027	1	1
1000	996	10	0.961289	1	0.951772	0.972027	1	1
1000	997	10	0.961289	1	0.951771	0.972027	1	1
1000	998	10	0.961289	1	0.951771	0.972027	1	1
1000	999	10	0.961289	1	0.951771	0.972027	1	1
1000	1000	10	0.961289	1	0.951771	0.972027	1	1
